graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cdde2.txt,961,1860,665,121374074,no,none,yes,1
cdde2.txt,961,1860,667,113419780,no,none,yes,1
cdde2.txt,961,1860,672,122387589,no,none,yes,1
cdde2.txt,961,1860,695,92234056,yes,h3,yes,1
cdde2.txt,961,1860,666,112580573,no,none,yes,1
cdde2.txt,961,1860,678,125690406,no,none,yes,1
cdde2.txt,961,1860,695,96261950,yes,h3,yes,1
cdde2.txt,961,1860,665,116281780,no,none,yes,1
cdde2.txt,961,1860,662,124933573,no,none,yes,1
cdde2.txt,961,1860,681,119323354,no,none,yes,1
