graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
shl__400.txt,663,1709,296,48760869,no,none,yes,1
shl__400.txt,663,1709,306,41263974,yes,h3,yes,1
shl__400.txt,663,1709,306,39740641,yes,h3,yes,1
shl__400.txt,663,1709,303,55142296,no,none,yes,1
shl__400.txt,663,1709,300,51258994,no,none,yes,1
shl__400.txt,663,1709,306,40457291,yes,h3,yes,1
shl__400.txt,663,1709,306,40878443,yes,h3,yes,1
shl__400.txt,663,1709,306,39683637,yes,h3,yes,1
shl__400.txt,663,1709,306,40503043,yes,h3,yes,1
shl__400.txt,663,1709,290,53515840,no,none,yes,1
