graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
utm300.txt,300,2191,86,12203195,no,none,yes,1
utm300.txt,300,2191,84,11474789,no,none,yes,1
utm300.txt,300,2191,89,10612220,no,none,yes,1
utm300.txt,300,2191,84,11765239,no,none,yes,1
utm300.txt,300,2191,89,10864471,no,none,yes,1
utm300.txt,300,2191,84,11570848,no,none,yes,1
utm300.txt,300,2191,93,10684395,no,none,yes,1
utm300.txt,300,2191,87,11523654,no,none,yes,1
utm300.txt,300,2191,92,11673967,no,none,yes,1
utm300.txt,300,2191,84,11781733,no,none,yes,1
