graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
Erdos971.txt,433,1314,289,26144551,no,none,yes,1
Erdos971.txt,433,1314,300,27355151,no,none,yes,1
Erdos971.txt,433,1314,306,25234829,no,none,yes,1
Erdos971.txt,433,1314,295,25514566,no,none,yes,1
Erdos971.txt,433,1314,303,25488514,no,none,yes,1
Erdos971.txt,433,1314,298,24861479,no,none,yes,1
Erdos971.txt,433,1314,292,26371942,no,none,yes,1
Erdos971.txt,433,1314,308,22835951,no,none,yes,1
Erdos971.txt,433,1314,302,25949175,no,none,yes,1
Erdos971.txt,433,1314,296,25844593,no,none,yes,1
