graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
Trefethen_200.txt,200,1345,54,6396674,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,52,6449241,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,54,6470493,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,55,6626012,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,6677792,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,52,6919788,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,54,7246736,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,7990396,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,2190652,no,none,yes,0.0675879,false
Trefethen_200.txt,200,1345,53,2828015,no,none,yes,0.0675879,false
