graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
USAir97.txt,332,2126,129,15303771,no,none,yes,1
USAir97.txt,332,2126,105,15521995,no,none,yes,1
USAir97.txt,332,2126,119,15444535,no,none,yes,1
USAir97.txt,332,2126,109,16547850,no,none,yes,1
USAir97.txt,332,2126,114,15384591,no,none,yes,1
USAir97.txt,332,2126,104,16358375,no,none,yes,1
USAir97.txt,332,2126,123,14739701,no,none,yes,1
USAir97.txt,332,2126,110,15522464,no,none,yes,1
USAir97.txt,332,2126,114,15745373,no,none,yes,1
USAir97.txt,332,2126,116,15643231,no,none,yes,1
